metadata,,,,,,,
variable,description,unit,,,,,
CHLA,,,,,,,
Treatment,"NS = no snails, S = snails, A = ambient",,,,,,
SampleName,CHLA ,OM ,ErosDep ,Block,Treatment,Time ,DateCollected
1NST0,11.43351351,3.207331042,0,1,NS,T0,
1ST0,1.988582677,1.363636364,0,1,S,T0,
1AT0,8.796135266,2.244897959,0,1,A,T0,
2NST0,7.184293194,3.58974359,0,2,NS,T0,
2ST0,11.93195266,4.228855721,0,2,S,T0,
2AT0,7.063402062,2.366863905,0,2,A,T0,
3NST0,5.212264151,2.105263158,0,3,NS,T0,
3ST0,6.452427184,2.268041237,0,3,S,T0,
3AT0,7.60195122,3.3126294,0,3,A,T0,
4NST0,4.271794872,2.931228861,0,4,NS,T0,
4ST0,6.359883721,3.085714286,0,4,S,T0,
4AT0,6.287765957,2.45398773,0,4,A,T0,
5NST0,4.351758794,3.657142857,0,5,NS,T0,
5ST0,6.422285714,3.462321792,0,5,S,T0,
5AT0,6.242261905,2.597402597,0,5,A,T0,
6NST0,5.403045685,4.02075227,0,6,NS,T0,
6ST0,5.246666667,2.522704339,0,6,S,T0,
6AT0,5.371282051,4.609475032,0,6,A,T0,
7NST0,7.474175824,3.970741902,0,7,NS,T0,
7ST0,6.785207101,3.215077605,0,7,S,T0,
7AT0,9.772289157,3.203661327,0,7,A,T0,
8NST0,21.75153846,4.473304473,0,8,NS,T0,
8ST0,13.33884892,4.305555556,0,8,S,T0,
8AT0,11.18624339,3.278688525,0,8,A,T0,
9NST0,5.529166667,2.956705385,0,9,NS,T0,
9ST0,7.82173913,3.25203252,0,9,S,T0,
9AT0,10.24397163,2.478448276,0,9,A,T0,
10NST0,6.6065,2.339181287,0,10,NS,T0,
10ST0,4.830120482,3.480278422,0,10,S,T0,
10AT0,7.993142857,3.529411765,0,10,A,T0,
1AT14,8.817037037,3.748488513,N/A,1,A,T14,
2NST14,26.41215278,14.28571429,N/A,2,NS,T14,
2AT14,6.582274247,2.362204724,-24,2,A,T14,
3ST14,8.695276653,5.614973262,95,3,S,T14,
3AT14,6.279062159,2.073050346,n/a,3,A,T14,
4ST14,8.390497738,9.134615385,-33,4,S,T14,
4AT14,6.956043956,3.103103103,n/a,4,A,T14,
5NST14,12.19972603,5.940594059,14,5,NS,T14,
5ST14,8.455989233,5.639097744,-60,5,S,T14,
5AT14,7.355150754,2.912621359,n/a,5,A,T14,
6NST14,16.54581882,9.902597403,-30,6,NS,T14,
6ST14,6.103722397,8.801213961,-57,6,S,T14,
6AT14,7.673012048,4.391891892,13,6,A,T14,
7NST14,15.37816667,9.212730318,n/a,7,NS,T14,
7ST14,21.42382075,11.60714286,-59,7,S,T14,
7AT14,9.75390525,3.797468354,n/a,7,A,T14,
8NST14,24.58176796,10.79429735,n/a,8,NS,T14,
8ST14,10.75403624,10.66176471,0,8,S,T14,
8AT14,11.71547884,3.703703704,2.1,8,A,T14,
9NST14,13.84102564,9.717314488,6.1,9,NS,T14,
9ST14,7.686307054,4.219409283,0,9,S,T14,
9AT14,7.795272206,11.60092807,80,9,A,T14,
10NST14,9.638309115,7.715133531,5.7,10,NS,T14,
10ST14,15.28019802,6.654343808,-10,10,S,T14,
10AT14,11.75343643,6.076388889,0,10,A,T14,
